Date,Invoice Number,Flower Type,Quantity,Unit Price,Total Sales,Customer Name,Customer Type,Payment Method,Employee ID,Store Location,Discount,Net Sales
2022-07-04,INV-5642,Tulip,8,4.68,37.44,Eve,Walk-in,Debit Card,103,Downtown,5,35.568
2022-07-04,INV-2047,Tulip,15,4.05,60.75,Diana,Event,Debit Card,104,Downtown,0,60.75
2022-07-04,INV-2910,Daisy,20,3.41,68.2,Charlie,Walk-in,Credit Card,103,Suburb,15,57.97
2022-07-05,INV-3639,Tulip,12,3.03,36.36,Alice,Walk-in,Credit Card,105,Suburb,20,29.088
2022-07-05,INV-1681,Daisy,11,1.86,20.46,Diana,Event,Cash,104,Downtown,0,20.46
2022-07-05,INV-5098,Rose,1,3.42,3.42,Diana,Regular,Credit Card,102,Uptown,5,3.249
2022-07-05,INV-6145,Rose,13,3.56,46.28,Eve,Event,Credit Card,101,Uptown,15,39.338
2022-07-06,INV-7131,Daisy,8,2.18,17.44,Alice,Walk-in,Debit Card,102,Downtown,5,16.568
2022-07-07,INV-1386,Lily,20,3.82,76.4,Diana,Walk-in,Cash,105,Suburb,15,64.94
2022-07-07,INV-1833,Rose,2,4.6,9.2,Eve,Event,Debit Card,103,Uptown,20,7.36
2022-07-07,INV-4961,Sunflower,15,3.27,49.05,Charlie,Event,Cash,101,Uptown,15,41.6925
2022-07-08,INV-4014,Sunflower,6,2.91,17.46,Diana,Walk-in,Credit Card,102,Uptown,15,14.841
2022-07-09,INV-2880,Daisy,8,1.88,15.04,Charlie,Regular,Debit Card,104,Uptown,5,14.288
2022-07-09,INV-7042,Sunflower,6,2.21,13.26,Charlie,Regular,Credit Card,103,Uptown,15,11.271
2022-07-09,INV-1881,Daisy,7,4.69,32.83,Charlie,Walk-in,Cash,104,Suburb,0,32.83
2022-07-09,INV-3212,Rose,19,2.43,46.17,Bob,Regular,Cash,105,Downtown,20,36.936
2022-07-09,INV-8563,Tulip,14,2.63,36.82,Charlie,Walk-in,Credit Card,101,Downtown,5,34.979
2022-07-10,INV-9868,Rose,14,2.11,29.54,Diana,Regular,Credit Card,101,Downtown,0,29.54
2022-07-10,INV-5660,Sunflower,9,4.57,41.13,Alice,Event,Cash,104,Uptown,0,41.13
2022-07-10,INV-3779,Lily,14,3.83,53.62,Charlie,Event,Debit Card,103,Uptown,10,48.258
2022-07-10,INV-2613,Tulip,14,2.3,32.2,Alice,Event,Credit Card,104,Suburb,5,30.59
2022-07-10,INV-5515,Tulip,15,2.75,41.25,Alice,Walk-in,Cash,104,Uptown,5,39.1875
2022-07-11,INV-7308,Daisy,9,3.13,28.17,Eve,Walk-in,Debit Card,101,Suburb,20,22.536
2022-07-11,INV-7467,Sunflower,8,4.72,37.76,Charlie,Regular,Debit Card,105,Uptown,5,35.872
2022-07-11,INV-7334,Tulip,15,2.66,39.9,Bob,Walk-in,Debit Card,103,Uptown,20,31.92
2022-07-12,INV-2725,Lily,18,2.29,41.22,Eve,Walk-in,Debit Card,103,Suburb,15,35.037
2022-07-13,INV-9581,Lily,13,2.84,36.92,Diana,Regular,Credit Card,103,Downtown,20,29.536
2022-07-13,INV-8941,Lily,8,2.73,21.84,Diana,Event,Cash,101,Suburb,5,20.748
2022-07-13,INV-3675,Sunflower,3,4.6,13.8,Eve,Regular,Cash,105,Suburb,15,11.73
2022-07-14,INV-2764,Rose,10,3.67,36.7,Charlie,Event,Cash,103,Suburb,10,33.03
2022-07-14,INV-1687,Daisy,17,3.12,53.04,Diana,Event,Credit Card,101,Downtown,15,45.084
2022-07-14,INV-8713,Sunflower,17,3.96,67.32,Diana,Regular,Cash,104,Uptown,0,67.32
2022-07-14,INV-5349,Tulip,15,1.9,28.5,Alice,Event,Debit Card,101,Downtown,5,27.075
2022-07-15,INV-7828,Lily,12,2.17,26.04,Bob,Regular,Debit Card,103,Downtown,10,23.436
2022-07-15,INV-7347,Lily,17,3.67,62.39,Diana,Regular,Credit Card,105,Uptown,10,56.151
2022-07-15,INV-4379,Sunflower,11,3.75,41.25,Diana,Event,Credit Card,105,Suburb,5,39.1875
2022-07-15,INV-4108,Lily,10,3.82,38.2,Eve,Walk-in,Credit Card,102,Suburb,15,32.47
2022-07-15,INV-9514,Sunflower,2,2.47,4.94,Diana,Event,Credit Card,103,Suburb,20,3.952
2022-07-16,INV-3211,Sunflower,8,2.67,21.36,Eve,Event,Debit Card,105,Downtown,20,17.088
2022-07-16,INV-4092,Daisy,5,2.27,11.35,Diana,Event,Credit Card,101,Suburb,15,9.6475
2022-07-16,INV-8225,Lily,3,3.05,9.15,Charlie,Event,Credit Card,103,Suburb,5,8.6925
2022-07-16,INV-9059,Rose,3,4.22,12.66,Eve,Event,Debit Card,102,Downtown,15,10.761
2022-07-17,INV-7129,Rose,9,1.69,15.21,Diana,Walk-in,Cash,101,Suburb,0,15.21
2022-07-17,INV-9947,Rose,13,4.3,55.9,Bob,Regular,Debit Card,105,Downtown,0,55.9
2022-07-17,INV-3084,Tulip,14,1.86,26.04,Diana,Event,Cash,101,Suburb,10,23.436
2022-07-18,INV-7504,Rose,17,2.48,42.16,Eve,Walk-in,Cash,104,Downtown,20,33.728
2022-07-18,INV-4471,Sunflower,5,2.23,11.15,Eve,Walk-in,Debit Card,102,Suburb,10,10.035
2022-07-18,INV-9075,Rose,7,3.28,22.96,Bob,Regular,Cash,102,Uptown,10,20.664
2022-07-18,INV-6389,Daisy,1,2.9,2.9,Charlie,Regular,Cash,103,Uptown,5,2.755
2022-07-18,INV-3019,Tulip,13,2.03,26.39,Diana,Walk-in,Credit Card,101,Uptown,15,22.4315
2022-07-19,INV-1760,Tulip,16,1.69,27.04,Eve,Regular,Debit Card,103,Downtown,5,25.688
2022-07-19,INV-8221,Lily,1,2.07,2.07,Alice,Regular,Cash,104,Suburb,5,1.9665
2022-07-19,INV-8194,Lily,1,1.71,1.71,Charlie,Walk-in,Debit Card,104,Uptown,10,1.539
2022-07-19,INV-4092,Sunflower,14,4.82,67.48,Alice,Walk-in,Credit Card,104,Uptown,15,57.358
2022-07-19,INV-6851,Daisy,19,2.35,44.65,Alice,Event,Debit Card,101,Downtown,5,42.4175
2022-07-20,INV-5103,Tulip,14,4.76,66.64,Charlie,Walk-in,Debit Card,105,Uptown,0,66.64
2022-07-20,INV-9341,Lily,13,1.53,19.89,Charlie,Regular,Credit Card,105,Downtown,20,15.912
2022-07-21,INV-7509,Lily,12,4.12,49.44,Diana,Regular,Credit Card,101,Uptown,20,39.552
2022-07-21,INV-1177,Rose,4,4.45,17.8,Bob,Walk-in,Debit Card,104,Uptown,15,15.13
2022-07-21,INV-5606,Lily,11,4.01,44.11,Charlie,Event,Credit Card,101,Uptown,15,37.4935
2022-07-21,INV-3097,Daisy,20,2.26,45.2,Diana,Walk-in,Debit Card,105,Downtown,5,42.94
2022-07-21,INV-1881,Lily,10,3.88,38.8,Alice,Walk-in,Debit Card,103,Suburb,20,31.04
2022-07-22,INV-1683,Lily,2,2.9,5.8,Eve,Regular,Credit Card,105,Uptown,20,4.64
2022-07-23,INV-7945,Tulip,9,2.91,26.19,Charlie,Event,Credit Card,103,Downtown,20,20.952
2022-07-23,INV-4381,Tulip,2,1.66,3.32,Charlie,Regular,Cash,104,Downtown,15,2.822
2022-07-23,INV-4553,Lily,5,3.94,19.7,Eve,Regular,Debit Card,101,Suburb,15,16.745
2022-07-23,INV-8772,Lily,3,3.04,9.12,Eve,Walk-in,Credit Card,105,Suburb,20,7.296
2022-07-24,INV-3324,Daisy,14,4.94,69.16,Bob,Walk-in,Credit Card,105,Downtown,15,58.786
2022-07-24,INV-4076,Sunflower,12,4.68,56.16,Diana,Walk-in,Debit Card,101,Suburb,5,53.352
2022-07-24,INV-8612,Tulip,6,4.57,27.42,Eve,Regular,Credit Card,103,Uptown,5,26.049
2022-07-24,INV-3388,Tulip,1,3.09,3.09,Bob,Event,Cash,105,Uptown,10,2.781
2022-07-24,INV-7234,Tulip,17,3.28,55.76,Alice,Regular,Debit Card,103,Downtown,15,47.396
2022-07-25,INV-2870,Rose,15,2.4,36,Eve,Regular,Credit Card,105,Uptown,5,34.2
2022-07-25,INV-5454,Lily,3,2.78,8.34,Alice,Regular,Debit Card,104,Suburb,10,7.506
2022-07-25,INV-5442,Sunflower,12,4.22,50.64,Charlie,Event,Debit Card,103,Uptown,0,50.64
2022-07-25,INV-8532,Rose,18,2.02,36.36,Alice,Regular,Debit Card,103,Downtown,15,30.906
2022-07-26,INV-6856,Daisy,17,4.37,74.29,Bob,Regular,Cash,102,Suburb,10,66.861
2022-07-26,INV-7707,Lily,12,2.83,33.96,Alice,Regular,Cash,101,Uptown,15,28.866
2022-07-26,INV-4722,Rose,1,2.45,2.45,Diana,Regular,Debit Card,101,Downtown,15,2.0825
2022-07-26,INV-2197,Daisy,2,1.58,3.16,Charlie,Regular,Cash,101,Suburb,5,3.002
2022-07-27,INV-3513,Daisy,15,2.21,33.15,Eve,Walk-in,Cash,105,Downtown,5,31.4925
2022-07-27,INV-6871,Tulip,2,4.84,9.68,Diana,Walk-in,Debit Card,104,Suburb,20,7.744
2022-07-27,INV-7718,Tulip,2,1.93,3.86,Alice,Walk-in,Debit Card,105,Suburb,5,3.667
2022-07-27,INV-3214,Rose,13,4.74,61.62,Diana,Event,Debit Card,101,Uptown,10,55.458
2022-07-28,INV-9327,Daisy,20,2.61,52.2,Eve,Event,Credit Card,105,Downtown,0,52.2
2022-07-28,INV-7976,Sunflower,9,2.87,25.83,Eve,Event,Credit Card,101,Downtown,5,24.5385
2022-07-28,INV-2595,Daisy,17,4.79,81.43,Bob,Walk-in,Credit Card,102,Downtown,20,65.144
2022-07-28,INV-2166,Rose,13,3.54,46.02,Eve,Walk-in,Cash,103,Downtown,5,43.719
2022-07-29,INV-1288,Sunflower,8,3,24,Bob,Walk-in,Credit Card,101,Uptown,5,22.8
2022-07-29,INV-7264,Lily,8,2.61,20.88,Alice,Walk-in,Debit Card,102,Downtown,10,18.792
2022-07-29,INV-8511,Daisy,6,3.12,18.72,Eve,Walk-in,Credit Card,101,Uptown,5,17.784
2022-07-29,INV-5309,Tulip,2,3.98,7.96,Bob,Regular,Cash,101,Suburb,15,6.766
2022-07-30,INV-5954,Daisy,6,4.03,24.18,Alice,Walk-in,Cash,103,Uptown,15,20.553
2022-07-30,INV-7977,Daisy,9,3.02,27.18,Eve,Walk-in,Cash,104,Downtown,5,25.821
2022-07-30,INV-1128,Rose,1,2.33,2.33,Charlie,Walk-in,Credit Card,103,Uptown,5,2.2135
2022-07-30,INV-6737,Daisy,7,3.6,25.2,Diana,Event,Debit Card,104,Uptown,5,23.94
2022-07-30,INV-5518,Rose,4,4.45,17.8,Eve,Event,Credit Card,105,Downtown,0,17.8
2022-07-31,INV-6229,Tulip,5,1.9,9.5,Diana,Regular,Debit Card,102,Suburb,0,9.5
